-16.901612118855525	-8.066637695205813
-17.99536248611382	-9.36874927338367
-19.08911285337213	-11.087536818844612
-20.33911327309589	-13.275084603976723
-20.49536332556137	-15.462632389108833
-20.49536332556137	-18.118940413912114
-19.401612958303062	-20.61899502549167
-18.1516125385793	-22.494035984176335
-16.745362066390058	-24.369076942861
-14.71411138433892	-25.619104248650785
-12.37036059735685	-26.869131554440557
-9.870359757909313	-28.587919099901512
-7.995359128323656	-30.15045323213873
-5.964108446272533	-32.025494190823395
-3.6203576592904625	-33.58802832306061
-1.5891069772393394	-34.8380556288504
0.9108938622082121	-36.400589761087616
2.6296444393283878	-38.119377306548564
4.348395016448578	-39.525658025562066
5.75464548863782	-40.77568533135184
