-13.151610859684212	42.767806270712754
-14.401611279407987	44.642847229397404
-16.745362066390058	46.205381361634636
-19.08911285337213	46.67414160130579
-22.370363955147027	46.67414160130579
-26.12036521431834	45.2678608822923
-29.714116421024173	43.70532675005509
-31.901617155540777	42.45529944426531
-34.08911789005738	40.42400507235692
-36.58911872950492	37.45519022110619
-38.464119359090574	35.26764243597407
-39.24536962141793	32.29882758472337
-39.71411977881434	29.017505907025196
-40.33911998867623	26.204944468998193
-40.65162009360717	23.39238303097119
-40.02661988374528	20.89232841939163
-38.62036941155605	18.548527221035798
-36.27661862457398	18.079766981364628
-33.464117680195486	17.923513568140905
-31.276616945678896	19.17354087393069
