-23.801596406142774	-3.092669348906867
-21.05918608275273	-3.484450678831194
-18.31677575936267	-5.8351386583771045
-15.182592532631176	-7.598154643036537
-13.223728015923996	-8.577607967847328
-11.0689770475461	-9.948842622582449
-8.718339627497485	-11.515967942279715
-6.367702207448858	-13.866655921825624
-4.017064787400244	-15.237890576560744
-1.4705409156808995	-16.02145323640937
2.2513016660627443	-17.000906561220162
6.169030699477105	-18.568031880917445
9.3032139262086	-20.33104786557688
11.457964894586496	-22.485845180160624
13.22094295962296	-24.64064249474437
15.767466831342304	-26.20776781444165
19.29342296141523	-27.77489313413892
23.994697801512476	-27.970783799101085
27.912426834926837	-27.970783799101085
30.65483715831689	-28.55845579398756
33.005474578365494	-29.537909118798357
