12.85018305641141	-31.215655419152853
11.13145404418698	-29.965669041202744
8.787732663880945	-29.965669041202744
7.850244111758542	-28.559434366008887
7.850244111758542	-26.215709907352437
6.444011283574923	-25.27822012388985
4.412786087309684	-25.27822012388985
2.537808983064864	-25.903213312864903
0.8190799708404342	-26.684454799083724
-0.4309047653227793	-26.99695139357125
-1.9933856855268035	-27.621944582546305
-4.4933551578532445	-28.559434366008887
-6.212084170077674	-28.0906894742776
-8.2433093663429	-27.77819287979007
-10.43078265462853	-27.77819287979007
-11.212023114730542	-26.215709907352437
-10.118286470587734	-24.65322693491481
-8.2433093663429	-23.403240556964704
-8.2433093663429	-21.52826099003954
-8.868301734424506	-19.96577801760192
-9.649542194526518	-18.09079845067676
-9.649542194526518	-15.903322289264082
-9.337046010485722	-14.340839316826449
-10.118286470587734	-12.622108047145062
-11.368271206750949	-11.21587337195119
-11.524519298771352	-9.028397210538516
-11.524519298771352	-7.309665940857116
-11.368271206750949	-5.747182968419494
-9.805790286546925	-5.12218977944444
-8.087061274322494	-4.809693184956913
-6.212084170077674	-5.12218977944444
-4.4933551578532445	-5.747182968419494
-4.337107065832839	-4.809693184956913
-4.337107065832839	-3.090961915275514
-4.4933551578532445	-1.2159823483503658
-3.712114697751233	0.0340040295997425
-2.61837805360841	0.3465006240872696
-1.0558971334044005	0.3465006240872696
-0.4309047653227793	1.5964870020373638
-0.4309047653227793	3.002721677231236
-0.7434009493635898	5.033949541400162
-1.8371375935064125	5.971439324862729
-3.712114697751233	5.815191027618965
-4.64960324987365	5.033949541400162
-6.680828446138875	5.190197838643925
-8.868301734424506	5.815191027618965
-10.118286470587734	5.971439324862729
-11.368271206750949	7.377674000056601
-13.555744495036578	8.62766037800671
-14.6494811391794	10.502639944931856
-14.6494811391794	12.221371214613256
-13.243248310995767	13.783854187050878
-11.680767390791743	14.408847376025932
-9.649542194526518	15.346337159488511
-8.399557458363304	15.65883375397604
-6.52458035411847	16.75257183468237
-4.337107065832839	17.690061618144952
-2.61837805360841	18.47130310436377
-0.5871528573431846	19.87753777955764
0.5065837867996237	21.440020751995263
1.2878242469016357	22.69000712994537
2.537808983064864	24.096241805139243
4.412786087309684	25.03373158860181
5.975267007513708	25.03373158860181
6.444011283574923	23.93999350789548
6.444011283574923	22.377510535457844
7.381499835697326	22.22126223821408
8.94398075590135	22.22126223821408
10.350213584084967	23.315000318920426
11.287702136207386	25.03373158860181
11.443950228227791	26.908711155526973
11.443950228227791	28.939939019695885
12.693934964391005	30.03367710040223
14.256415884595029	30.03367710040223
15.975144896819458	31.12741518110857
18.16261818510509	32.06490496457116
19.725099105309116	32.06490496457116
22.225068577635557	32.533649856302446
24.25629377390078	33.1586430452775
25.97502278612521	32.37740155905868
26.91251133824761	30.189925397645997
27.537503706329236	28.158697533477067
27.693751798349624	26.28371796655192
27.84999989037003	24.252490102383007
28.63124035047204	23.158752021676666
30.03747317865566	22.533758832701608
31.599954098859683	21.127524157507736
32.537442650982086	20.34628267128893
34.72491593926773	19.096296293338824
36.44364495149216	17.846309915388716
37.693629687655374	16.283826942951094
38.006125871696185	15.19008886224475
39.56860679190021	14.096350781538405
40.97483962008383	12.84636440358831
41.91232817220623	11.596378025638202
42.53732054028785	10.033895053200569
43.00606481634907	8.940156972494236
