26.869666421041288	-3.5986514957371014
29.241931713895497	-3.8927326067586705
31.88276269830024	-6.005400169152622
32.76303969310183	-8.822290252344558
33.467261288943064	-11.815235965735994
32.93909509206213	-13.399736637531461
32.23487349622087	-15.160292939526428
30.29826410765739	-17.096904871720866
29.241931713895497	-18.15323865291785
27.65743312325263	-20.2659062153118
25.368712936768517	-22.554629407905253
23.43210354820505	-24.491241340099705
21.143383361720936	-25.19546386089769
17.974386180435232	-25.723630751496188
15.509610594990818	-26.779964532693157
13.22089040850669	-28.364465204488624
10.580059424101961	-29.948965876284092
8.643450035538464	-32.41374469907703
6.354729849054351	-35.054579152069465
4.770231258411513	-37.167246714463424
3.1857326677686757	-39.27991427685738
2.833621869848031	-41.92074872984982
1.0730678802448779	-44.20947192244327
