-3.248409116969256	33.8515890004218
-4.602030489464113	33.11836957573689
-5.4480438472733965	31.764746425334067
-7.647678577577537	30.918731956332294
-8.662894606948683	30.918731956332294
-10.185718651005402	30.918731956332294
-11.370137351938396	30.918731956332294
-12.892961395995101	31.257137743933015
-14.754190783175531	30.12912533681404
-16.4462174987941	29.33951226271759
-18.13824421441268	29.17030936891726
-19.999473601593095	29.0011064751169
-21.522297645649815	27.98588911231478
-22.70671634658281	27.139873352397387
