-25.14853752519423	29.45653932869766
-22.99301312853084	29.94550266392079
-21.03414111736352	29.94550266392079
-18.095833100612552	29.94550266392079
-16.920509893912154	28.18247993410216
-16.528735491678674	27.594805690829304
-14.569863480511358	25.83178296101069
-12.80687867046079	24.852325888889222
-10.064457854826555	24.852325888889222
-7.7138114414257615	26.02767437543494
-4.579616223558048	27.007131447556404
-2.81663141350748	27.007131447556404
-2.81663141350748	28.966045591799315
-2.4248570112740424	30.141394078345087
-0.4659850001067269	31.70852539373945
1.6887742121773217	32.4920910514366
3.647646223344637	31.31674256489083
4.627082228928288	30.53317690719368
5.998292636745433	28.18247993410216
6.39006703897887	24.852325888889222
7.565390245679268	23.48108598791916
8.740713452379651	22.3057375013734
10.699585463546969	20.15093194270618
10.699585463546969	18.77969204173617
11.091359865780449	17.60434355519041
11.286481882517805	16.527705976694378
