-17.793444670078784	-14.474539948824045
-19.19970372539214	-15.646447700759225
-20.1372097622677	-17.05273700308146
-21.074715799143277	-18.92778940617778
-21.543468817581072	-21.271604910048154
-21.855970829872916	-23.302911680069144
-21.543468817581072	-25.177964083165463
-21.387217811435136	-26.427999018563
-20.91846479299734	-29.240577623207457
-19.19970372539214	-32.053156227851915
-17.793444670078784	-34.084462997872905
-16.230934608619492	-35.959515400969224
-14.512173541014263	-37.83456780406552
-12.637161467263113	-39.55336584023714
-10.293396375074181	-41.89718134410752
-7.949631282885264	-43.92848811412853
-6.387121221425971	-45.64728615030013
-4.512109147674835	-46.74106671877299
-2.637097073923684	-47.678592920321144
-0.762085000172533	-49.397390956492764
1.5816800920163985	-50.4911715249656
