-12.168408448825332	-7.208711886825839
-12.949663479554971	-5.489913850654233
-12.949663479554971	-3.146098346783859
-12.949663479554971	-0.8022828429134563
-12.480910461117205	1.5415326609569178
-10.293396375074181	2.635313229429755
-8.418384301323044	4.041602531751991
-7.012125246009688	5.91665493484831
-6.074619209134099	7.791707337944601
-5.1371131722585375	9.66675974104092
-4.04335612923704	11.073049043363142
-2.324595061631811	12.948101446459447
-0.762085000172533	13.885627648007613
1.1129270735786037	14.666899482631067
3.456692165767535	15.13566258340515
5.175453233372764	15.760680051103904
6.737963294832056	17.01071498650144
7.987971343999476	18.88576738959776
9.081728387020974	20.44831105884468
10.800489454626202	21.854600361166916
13.144254546815134	22.79212656271507
15.175517626712207	23.573398397338536
17.050529700463343	24.667178965811374
18.925541774214494	25.448450800434827
