-27.843289753261573	-37.9060536811399
-30.030763041547203	-38.16646711251954
-33.62446915801645	-37.69772222078825
-37.37442336650611	-35.8227426538631
-39.87439283883254	-34.72900457315676
-41.74936994307737	-34.72900457315676
-44.71808369146502	-35.35399776213181
-46.593060795709846	-37.0727290318132
-46.749308887730244	-38.94770859873836
-46.749308887730244	-41.44768135463856
-45.65557224358743	-43.32266092156372
-43.624347047322196	-45.353888785732636
-42.21811421913858	-47.07262005541403
-39.87439283883254	-48.79135132509542
-37.843167642567316	-49.728841108558
-34.093213434077654	-51.29132408099563
-31.905740145792024	-51.44757237823939
-29.405770673465597	-51.44757237823939
-27.530793569220762	-51.44757237823939
-24.24958363679231	-50.666330892020575
-22.218358440527084	-50.19758600028929
-19.718388968200642	-49.728841108558
-17.843411863955822	-48.79135132509542
-14.87469811556818	-47.22886835265779
-11.593488183139726	-45.66638538022016
