14.807742398224974	42.583615187651134
15.0145549212952	44.670020710296825
16.420796332495257	47.17000872491292
19.85827533765091	48.107504230394
23.45200338849547	48.57625198313448
25.795739073828884	49.98249524135608
26.88948239365115	51.38873849957764
26.88948239365115	53.26372951053972
26.88948239365115	55.45121902332883
26.88948239365115	57.48245928520441
27.826976667784507	59.66994879799353
29.701965216051235	60.29494580164754
32.983195175518006	60.29494580164754
36.10817608929591	60.29494580164754
37.98316463756262	59.66994879799353
40.79564745996271	58.419954790685466
42.67063600822945	57.79495778703142
44.2331264651184	55.607468274242336
46.10811501338512	53.73247726328026
47.35810737889625	50.91999074683713
47.35810737889625	47.95125497948047
47.35810737889625	46.232513219431894
46.88936024182959	43.73252520481577
45.63936787631843	41.38878644111318
43.608130282362794	39.67004468106458
41.264394597029394	38.73254917558356
39.858153185829366	38.26380142284302
36.10817608929591	36.85755816462145
34.38943658671806	35.9200626591404
32.983195175518006	34.04507164817832
31.889451855695768	32.01383138630274
30.014463307429025	30.607588128081176
28.13947475916231	29.357594120773115
