39.54136070135581	-30.22147817675318
39.85545365707642	-28.928954802540176
40.63915537895255	-27.51826136142843
42.20655882270464	-26.734542783033064
44.24418329958246	-25.79408048895857
45.81158674333463	-24.54013076352597
46.90876915396106	-23.12943732241429
47.69247087583719	-21.87548759698167
48.7896532864637	-20.30805044019087
49.57335500833975	-18.27038213636285
49.88683569709019	-16.389457548213898
49.730095352714926	-14.822020391423123
49.25987431958936	-12.78435208759511
48.31881998636783	-11.96083530014056
