0.8264956406778623	51.755485123404725
-0.2706867699486395	53.63640971155368
-2.3083112468264346	54.42012828994905
-4.3459357237042155	55.04710315266536
-7.167261922458067	54.8903594369863
-10.145328465587156	53.4796659958746
-12.653173975590576	52.068972554762894
-14.534058108093149	51.128510260688415
-15.787980863094873	49.874560535255796
-18.139086028723085	48.62061080982315
-19.706489472475226	47.36666108439056
-22.05759463810344	45.79922392759977
-23.624998081855594	44.702017917846206
-25.19240152560772	43.60481190809267
-27.38676634686074	42.35086218266002
-29.73787151248895	40.94016874154835
-32.08897667811716	39.37273158475753
-33.969860810619736	38.11878185932491
-35.38052390999667	37.02157584957138
-36.94792735374882	34.51367639870611
-37.8883694200001	32.31926437919904
-38.51533079750095	29.811364928333774
-39.14229217500181	27.773696624505746
-39.29903251937703	25.265797173640507
-39.14229217500181	23.07138515413341
-38.67207114187617	21.660691713021706
