-39.64821625322306	-53.40003512324227
-42.58867106191357	-53.012253432418085
-44.877391248397686	-51.4277527606226
-46.285834440080215	-49.31508519822865
-48.39849922760401	-47.378473266034206
-50.511164015127804	-46.14608385463773
-52.6238288026516	-46.14608385463773
-55.26465978705635	-47.378473266034206
-55.7928259839373	-49.49114082842816
-55.7928259839373	-52.484086541819586
-54.73649359017541	-55.12492099481202
-53.32805039849287	-57.237588557205974
-51.03933021200876	-58.822089229001435
-48.39849922760401	-60.934756791395394
-45.40555744527864	-61.99109057259237
-43.116837258794526	-63.047424353789346
-39.947840077508836	-63.751646874587344
-37.83517528998503	-63.751646874587344
-35.3703997045406	-63.751646874587344
-33.60984571493745	-64.80798065578432
-30.440848533651746	-66.21642569738029
-26.919740554445426	-66.92064821817826
-24.631020367961312	-66.39248132757979
-21.638078585635938	-66.39248132757979
-18.99724760123118	-64.10375813498632
-16.708527414747067	-61.638979312193385
-16.18036121786612	-58.822089229001435
-16.18036121786612	-56.181254776009
-17.94091520746929	-54.06858721361504
-19.87752459603277	-53.012253432418085
