-3.2335189807173634	-12.03834304689947
-6.171815755778141	-11.320077277317552
-8.522453175826755	-9.36117062769597
-10.873090595875382	-6.814591983187896
-12.831955112582564	-3.680341343793344
-14.007273822606876	-0.5460907043988072
-15.966138339314057	2.588159934995744
-17.337343501009087	5.134738579503818
-17.337343501009087	7.289535894087564
-17.337343501009087	10.4237865334821
-16.553797694326207	13.362146507914488
-15.574365435972624	16.692287812271204
-14.39904672594831	19.82653845166574
-13.615500919265427	22.764898426098128
-13.615500919265427	25.3114770706062
-14.39904672594831	27.07449305526564
-14.790819629289745	29.425181034811544
-16.35791124265549	31.579978349395304
