16.999912656593892	56.62416674737665
18.249897392757106	57.87415312532676
19.96862640498153	59.12413950327684
22.15609969326717	59.43663609776437
25.90605390175682	59.43663609776437
28.406023374083247	58.34289801705805
31.53098521449129	57.56165653083923
33.71845850277694	56.31167015288912
35.74968369904218	54.59293888320772
38.40590126338901	52.71795931628256
41.374615011776655	50.99922804660116
42.78084783996027	49.436745074163554
43.71833639208268	46.468027426532046
43.24959211602149	43.81180637338807
40.59337455167463	42.093075103706695
36.84342034318499	40.99933702300035
