-43.356447848029994	-6.185568527526755
-42.995441426033395	-5.162719325635521
-41.551415738047005	-3.8991951890794496
-39.20487399506912	-3.53818829292058
-37.580345096084436	-3.1771813967617106
-35.775312986101454	-2.2746641563645227
-34.87279693110996	-0.8306365717290163
-32.887261610128675	0.6133910129064759
-32.52625518813207	2.3582613500264245
-31.44323592214228	3.9827923827413656
-31.262732711143983	5.968330311615176
-30.360216656152488	8.314875136647856
-29.277197390162698	9.698734903463745
-26.930655647184807	10.962259040019802
-25.486629959198424	12.406286624655294
-24.223107482210338	14.030817657370235
-24.042604271212028	16.55786593048235
-24.764617115205226	18.18239696319729
-25.66713317019672	19.626424547832798
-24.58411390420693	20.889948684388855
-23.140088216220548	21.61196247670661
-20.974049684240953	21.972969372865478
-18.988514363259668	21.07045213246829
-18.085998308268174	20.889948684388855
-16.280966198285185	20.528941788229986
-14.656437299300507	20.528941788229986
-12.670901978319222	21.07045213246829
-11.226876290332825	22.514479717103796
-10.32436023534133	23.778003853659854
-9.421844180349837	25.222031438295346
