-34.33128729811506	-28.4476613736189
-35.775312986101454	-27.60531103116017
-37.21933867408784	-26.522290342683547
-38.663364362074226	-26.161283446524678
-39.746383628064024	-24.356248965730302
-39.20487399506912	-22.00970414069762
-38.663364362074226	-19.843662763744362
-39.024370784070825	-17.677621386791117
-40.107390050060616	-16.05309035407619
-41.19040931605041	-13.88704897712293
-42.6344350040368	-11.721007600169685
-43.356447848029994	-9.19395932705757
-43.356447848029994	-7.388924846263194
-43.356447848029994	-6.185568527526755
