9.412725031962566	-3.872203401494332
9.881469308023767	-1.9972238345691835
9.881469308023767	0.34650062408726967
9.881469308023767	2.846473379987472
9.412725031962566	4.721452946912635
8.006492203778933	7.065177405569074
6.287763191554518	9.096405269737986
4.412786087309684	10.19014335044433
2.5378089830648634	11.440129728394439
0.19408760275882742	12.221371214613256
-2.1496337775472085	13.00261270083206
-4.180858973812434	13.627605889807114
-6.212084170077674	14.408847376025932
-8.868301734424506	15.65883375397604
-10.587030746648935	16.908820131926134
-12.305759758873364	18.783799698851297
-13.868240679077388	20.346282671288932
-15.274473507261007	21.908765643726554
-16.680706335444626	24.252490102383007
