-3.2486732776667253	39.66759819058183
-1.9986652284993056	40.917633125979364
-1.3736612039155744	42.948939896000354
-1.8424142223533693	45.29275539987074
-3.2486732776667253	45.761518500644826
-5.279936357563798	46.54279033526828
-8.09245446819051	47.01155343604236
-9.967466541941675	46.54279033526828
-12.15498062798467	45.761518500644826
-14.029992701735821	44.667737932171974
-16.373757793924753	42.79268552907567
-18.405020873821826	41.38639622675345
-20.12378194142704	40.44887002520528
-21.99879401517819	39.66759819058183
-23.56130407663747	39.198835089807744
-25.280065144242684	38.573817622108976
-28.092583254869396	37.32378268671144
-29.96759532862056	36.23000211823859
-31.373854383933917	34.823712815916366
-33.248866457685054	33.57367788051883
-34.655125512998424	32.63615167897066
-36.99889060518735	31.698625477422524
-39.03015368508442	30.292336175100274
-39.49890670352221	28.886046872778053
-39.49890670352221	27.010994469681734
-38.87390267893849	25.135942066585443
-37.46764362362513	23.573398397338536
-35.592631549873985	22.63587219579037
-33.405117463830976	21.229582893468134
-31.998858408517634	20.44831105884468
-30.436348347058342	19.510784857296514
-27.780081242577552	18.573258655748376
