-10.339109915305727	-12.858408934723371
-12.995360807218745	-12.545902010484923
-14.245361226942507	-12.077141770813753
-16.589112013924577	-11.295874704695152
-19.08911285337213	-10.827114465023982
-21.12036353542325	-9.733340572457934
-23.464114322405322	-7.702046200549532
-25.02661484706003	-5.8270052418648675
-26.276615266783807	-4.108217696403926
-27.839115791438516	-2.0769233244955387
-29.089116211162292	-0.20188236581087438
-29.870366473489653	2.298172245768683
-30.651616735817	5.26698709701941
-30.96411684074795	7.92329512182269
-30.651616735817	11.20461679952085
-30.495366683351534	12.923404344981805
-30.02661652595512	15.423458956561348
-29.870366473489653	18.548527221035798
