-17.49948505367847	-9.983997087952076
-19.06198557833318	-10.470119347812073
-20.936986207918835	-11.407639827154412
-22.968236889969972	-12.188906893273014
-25.155737624486562	-13.595187612286523
-25.624487781882976	-15.782735397418634
-25.311987676952043	-17.970283182550745
-25.155737624486562	-19.37656390156424
-24.061987257228267	-21.251604860248904
-22.49948673257356	-22.814138992486136
-21.40573636531525	-24.532926537947077
-19.686985788195074	-26.40796749663174
-18.12448526354035	-27.657994802421513
-15.311984319161866	-29.376782347882468
-13.59323374204169	-30.470556240448516
-11.561983059990553	-31.720583546238302
-9.374482325473963	-33.1268642652518
-7.030731538491892	-34.53314498426529
-4.843230803975288	-35.47066546360763
-2.343229964527751	-37.18945300906858
0.0005208224543196138	-38.595733728082074
3.125521871763752	-40.470774686766745
