7.404973882591676	54.265353175988054
7.718450638148738	55.676000428800734
9.28583441593402	56.92990909796757
10.539741438162267	58.027079183488524
12.42060197150461	58.34055635078025
14.144724127068415	58.34055635078025
16.182323038189296	58.18381776713437
18.376660327088715	57.55686343255098
20.25752086043107	56.1462161797383
21.981643015994877	55.04904609421732
24.175980304894296	54.265353175988054
25.429887327122515	52.85470592317537
26.3703175937937	51.44405867036269
27.780962993800458	49.71993425025832
29.661823527142815	47.3688554955705
30.915730549371034	45.80146965911197
32.796591082713405	44.234083822653446
34.52071323827721	42.50995940254904
35.931358638283996	41.25605073338224
38.282434304961924	40.002142064215406
40.00655646052573	37.96454047681931
41.10372510497544	35.770200305777365
41.10372510497544	33.88933730202709
40.79024834941836	32.16521288192271
39.536341327190144	30.91130421275588
37.342004038290725	30.127611294526616
