-17.526612328717405	-7.077032547654653
-18.464112643510234	-8.743735620488778
-19.401612958303062	-11.087536818844612
-21.12036353542325	-12.650070951081844
-22.83911411254344	-13.900098256871615
-24.089114532267203	-15.462632389108833
-24.714114742129098	-17.650180174240944
-25.02661484706003	-19.837727959373055
-23.62036437487079	-22.962796223847505
-21.745363745285132	-25.462850835427062
-19.71411306323401	-27.650398620559173
-16.901612118855525	-29.837946405691284
-14.71411138433892	-31.4004805379285
-11.901610439960436	-33.58802832306061
-10.02660981037478	-34.99430904207412
-7.83910907585819	-36.869350000758786
-5.339108236410652	-38.27563071977229
-3.1516075018940484	-39.525658025562066
