-18.684259888342083	-7.958720826342088
-21.387217811435136	-7.364966253750538
-23.730982903624067	-7.208711886825839
-25.76224598352114	-7.364966253750538
-28.10601107571007	-7.208711886825839
-30.76227818019086	-6.427440052202385
-33.73104729696351	-5.333659483729548
-34.04354930925537	-3.146098346783859
-34.04354930925537	0.13524335863468195
-33.73104729696351	2.635313229429755
-34.04354930925537	4.510365632526074
-34.04354930925537	6.6979267694717635
-34.04354930925537	9.197996640266837
-32.324788241650154	11.073049043363142
-30.293525161753067	13.26061018030883
-29.356019124877506	15.13566258340515
-28.88726610643971	17.948241188049607
-28.88726610643971	20.91707415961875
-28.88726610643971	23.729652764263207
-28.88726610643971	26.07346826813361
-30.293525161753067	29.354809973552136
-31.699784217066437	31.22986237664844
-33.26229427852573	33.88618661436823
-34.668553333839085	36.69876521901267
-37.324820438319875	39.511343823657114
-38.41857748134137	41.38639622675345
-39.19983251207102	42.48017679522627
